text,text_norm,intent,intent_id
Could you please activate my card,could you please activate my card,activate_my_card,0
I need to activate my card can you do that now?,i need to activate my card can you do that now?,activate_my_card,0
What do I need to do to activate my new card?,what do i need to do to activate my new card?,activate_my_card,0
Tell me how to go about activating my new card?,tell me how to go about activating my new card?,activate_my_card,0
How can I activate my card so I can start using it?,how can i activate my card so i can start using it?,activate_my_card,0
How long will it take to activate my new card?,how long will it take to activate my new card?,activate_my_card,0
What's the right way to activate my card?,what's the right way to activate my card?,activate_my_card,0
"I received my new card, how is it activated?","i received my new card, how is it activated?",activate_my_card,0
Is there a way my new card can be renewed?,is there a way my new card can be renewed?,activate_my_card,0
How do I activate a card I received?,how do i activate a card i received?,activate_my_card,0
Why can't I activate my card?,why can't i activate my card?,activate_my_card,0
What is the process of card activation?,what is the process of card activation?,activate_my_card,0
WHAT CAN I DO AFTER THE CARD MISSING,what can i do after the card missing,activate_my_card,0
I got my new card where do I go to activate it?,i got my new card where do i go to activate it?,activate_my_card,0
Would like to use my card and need to activate it first.  Can you help me do this?,would like to use my card and need to activate it first. can you help me do this?,activate_my_card,0
I need help activating my new card.,i need help activating my new card.,activate_my_card,0
how to activate card?,how to activate card?,activate_my_card,0
"Please, activate my card","please, activate my card",activate_my_card,0
I tried activating my bill of fare and it didn't workplace,i tried activating my bill of fare and it didn't workplace,activate_my_card,0
"I just got my card and want to use it, how do I activate my card?","i just got my card and want to use it, how do i activate my card?",activate_my_card,0
I have a new card and I want to activate it,i have a new card and i want to activate it,activate_my_card,0
Assist me please with card activation.,assist me please with card activation.,activate_my_card,0
I need help with activating my card,i need help with activating my card,activate_my_card,0
How can I start using my card?,how can i start using my card?,activate_my_card,0
Activating my card,activating my card,activate_my_card,0
When will my card be activated?,when will my card be activated?,activate_my_card,0
How can I activate my card>,how can i activate my card>,activate_my_card,0
What are the steps in order to activate my new card?,what are the steps in order to activate my new card?,activate_my_card,0
How do I go about activating my new card?,how do i go about activating my new card?,activate_my_card,0
What is the activation process on my new card?,what is the activation process on my new card?,activate_my_card,0
I would like to get help from someone with activating my card.,i would like to get help from someone with activating my card.,activate_my_card,0
What is the process for activating my card?,what is the process for activating my card?,activate_my_card,0
How do I use my new card?,how do i use my new card?,activate_my_card,0
