text,text_norm,intent,intent_id
Please help me with my card.  It won't activate.,please help me with my card. it won't activate.,activate_my_card,0
I tired but an unable to activate my card.,i tired but an unable to activate my card.,activate_my_card,0
How do I verify my new card?,how do i verify my new card?,activate_my_card,0
I tried activating my plug-in and it didn't piece of work,i tried activating my plug-in and it didn't piece of work,activate_my_card,0
How do i activate my card,how do i activate my card,activate_my_card,0
Can someone assist me with activating my card?,can someone assist me with activating my card?,activate_my_card,0
My card needs to be activated.,my card needs to be activated.,activate_my_card,0
I was unable to activate my card.,i was unable to activate my card.,activate_my_card,0
Is my card ready for use or does it need activated and if so how?,is my card ready for use or does it need activated and if so how?,activate_my_card,0
"I just got my new card, how do I activate it?","i just got my new card, how do i activate it?",activate_my_card,0
Can I have my card activated?,can i have my card activated?,activate_my_card,0
It won't let me activate my card.,it won't let me activate my card.,activate_my_card,0
I tried activation my card and it didn't employment,i tried activation my card and it didn't employment,activate_my_card,0
I want to use my card. How do I activate it?,i want to use my card. how do i activate it?,activate_my_card,0
Activate my card,activate my card,activate_my_card,0
Can I get some help activating my new card?,can i get some help activating my new card?,activate_my_card,0
Is my card activated?,is my card activated?,activate_my_card,0
I would like to activate my card.,i would like to activate my card.,activate_my_card,0
How can I activate my new card? I didn't recieve any information with it about how to do so.,how can i activate my new card? i didn't recieve any information with it about how to do so.,activate_my_card,0
How do I activate my new card I just got?,how do i activate my new card i just got?,activate_my_card,0
will you be able to activate my card,will you be able to activate my card,activate_my_card,0
Can I get some help to get me card activated?,can i get some help to get me card activated?,activate_my_card,0
I want to activate my new card.,i want to activate my new card.,activate_my_card,0
What would II do if I wanted to activate my new card,what would ii do if i wanted to activate my new card,activate_my_card,0
What needs to be done to activate and use a card?,what needs to be done to activate and use a card?,activate_my_card,0
Can I activate my card?,can i activate my card?,activate_my_card,0
I need assistance activating my card?,i need assistance activating my card?,activate_my_card,0
I need assistance with activating my new card.,i need assistance with activating my new card.,activate_my_card,0
How do I get my card active?,how do i get my card active?,activate_my_card,0
What do I have to do to activate my card?,what do i have to do to activate my card?,activate_my_card,0
What is needed to activate my card?,what is needed to activate my card?,activate_my_card,0
How can my new card be activated?,how can my new card be activated?,activate_my_card,0
Can you activate my card pls,can you activate my card pls,activate_my_card,0
How do I turn on my new card?,how do i turn on my new card?,activate_my_card,0
Please assist me in activating the card.,please assist me in activating the card.,activate_my_card,0
Would you be so kind as to activate my card? Thanks,would you be so kind as to activate my card? thanks,activate_my_card,0
I tried activating my card and it doesn't work how do I solve this problem?,i tried activating my card and it doesn't work how do i solve this problem?,activate_my_card,0
Can I activate my card with the app?,can i activate my card with the app?,activate_my_card,0
"I want to start using my card, how do I activate it?","i want to start using my card, how do i activate it?",activate_my_card,0
What is the process to activate a card,what is the process to activate a card,activate_my_card,0
"Hi, would you please activate my card?","hi, would you please activate my card?",activate_my_card,0
What do I need for activation of my card?,what do i need for activation of my card?,activate_my_card,0
"How do I activate my card, so that I can start using it?","how do i activate my card, so that i can start using it?",activate_my_card,0
I need my card activated.,i need my card activated.,activate_my_card,0
I would like to be assisted with the activation of my card.,i would like to be assisted with the activation of my card.,activate_my_card,0
I just received my card and I'd like to activate it.,i just received my card and i'd like to activate it.,activate_my_card,0
can you assist me in activating my card?,can you assist me in activating my card?,activate_my_card,0
How do I activate my card to start using it?,how do i activate my card to start using it?,activate_my_card,0
Instructions for activating card,instructions for activating card,activate_my_card,0
What do I need to do for the card activation?,what do i need to do for the card activation?,activate_my_card,0
"I am unable to activate my card, it won't let me.","i am unable to activate my card, it won't let me.",activate_my_card,0
When are you going to activate my card?,when are you going to activate my card?,activate_my_card,0
I need to activate my card.,i need to activate my card.,activate_my_card,0
How can I activate my new card?,how can i activate my new card?,activate_my_card,0
What do I do to activate?,what do i do to activate?,activate_my_card,0
What steps do I have to take to activate my card?,what steps do i have to take to activate my card?,activate_my_card,0
"My new card just arrived, how can I activate it?","my new card just arrived, how can i activate it?",activate_my_card,0
My card is not able to be activated how do I get it to work?,my card is not able to be activated how do i get it to work?,activate_my_card,0
I'm not able to activate my card how do I fix this problem?,i'm not able to activate my card how do i fix this problem?,activate_my_card,0
I cannot activate my card.,i cannot activate my card.,activate_my_card,0
How can I activate the new card i got?,how can i activate the new card i got?,activate_my_card,0
how long should i wait ti activate my card,how long should i wait ti activate my card,activate_my_card,0
How do I activate a card?,how do i activate a card?,activate_my_card,0
What is the procedure for activating this card?,what is the procedure for activating this card?,activate_my_card,0
What is the most efficient way to activate my new card?,what is the most efficient way to activate my new card?,activate_my_card,0
I couldn't complete card activation.,i couldn't complete card activation.,activate_my_card,0
Who do I call to activate my new card?,who do i call to activate my new card?,activate_my_card,0
"You can activate your card in a few seconds by going to account, hitting activate, and just following the directions.","you can activate your card in a few seconds by going to account, hitting activate, and just following the directions.",activate_my_card,0
Tell me what I need to do to activate my card.,tell me what i need to do to activate my card.,activate_my_card,0
What is the process for activating a new card.,what is the process for activating a new card.,activate_my_card,0
My card activation is failing.,my card activation is failing.,activate_my_card,0
"I need to activate my card, how is that done?","i need to activate my card, how is that done?",activate_my_card,0
I would like to activate my card what do I need to do?,i would like to activate my card what do i need to do?,activate_my_card,0
I have my card now how do I activate it?,i have my card now how do i activate it?,activate_my_card,0
How long does it take to activate my card?,how long does it take to activate my card?,activate_my_card,0
How do I activate my card so I can start using it?,how do i activate my card so i can start using it?,activate_my_card,0
Explain the activation method for this card,explain the activation method for this card,activate_my_card,0
