text,text_norm,intent,intent_id
I want to start using my card.,i want to start using my card.,activate_my_card,0
Help me activate my new card.,help me activate my new card.,activate_my_card,0
Do I need a photo ID to activate a my new card?,do i need a photo id to activate a my new card?,activate_my_card,0
i cant seem to activate card,i cant seem to activate card,activate_my_card,0
Can I call to get my card activated?,can i call to get my card activated?,activate_my_card,0
I am having trouble activating my card.,i am having trouble activating my card.,activate_my_card,0
My card needs to be activated asap,my card needs to be activated asap,activate_my_card,0
what are the steps to activate my card?,what are the steps to activate my card?,activate_my_card,0
what do i need to have with me to activate card,what do i need to have with me to activate card,activate_my_card,0
"I just got a new card, and I want to know how to activate.","i just got a new card, and i want to know how to activate.",activate_my_card,0
I can't activate my card?,i can't activate my card?,activate_my_card,0
"My new card is here, what's the process for activating it?","my new card is here, what's the process for activating it?",activate_my_card,0
"You can do that in just a few seconds. Go to account, hit activate, and follow the directions from there.","you can do that in just a few seconds. go to account, hit activate, and follow the directions from there.",activate_my_card,0
I am planning activating my card was it possible?,i am planning activating my card was it possible?,activate_my_card,0
The activation process for my card isn't working.,the activation process for my card isn't working.,activate_my_card,0
"I want to use my card, how would I activate it?","i want to use my card, how would i activate it?",activate_my_card,0
Would it be possible to open up an account for children?,would it be possible to open up an account for children?,age_limit,1
What are the age requirements for service?,what are the age requirements for service?,age_limit,1
I am 16 and just started working at McDonalds can I deposit my checks at your bank?,i am 16 and just started working at mcdonalds can i deposit my checks at your bank?,age_limit,1
What is the age limit?,what is the age limit?,age_limit,1
From which age can my kids use your service?,from which age can my kids use your service?,age_limit,1
At what age can my children use your service?,at what age can my children use your service?,age_limit,1
What is your age limit?,what is your age limit?,age_limit,1
How old do my kids need to be to open an account?,how old do my kids need to be to open an account?,age_limit,1
Am I allowed to get an account for my daughter?,am i allowed to get an account for my daughter?,age_limit,1
Can I open an account for my offspring?,can i open an account for my offspring?,age_limit,1
Can I use my apple watch to top-up?,can i use my apple watch to top-up?,apple_pay_or_google_pay,2
Is top-up possible with Apple Pay?,is top-up possible with apple pay?,apple_pay_or_google_pay,2
Can I use top-up with Apple pay?,can i use top-up with apple pay?,apple_pay_or_google_pay,2
I want to top up my account. Can I do it with Google Pay?,i want to top up my account. can i do it with google pay?,apple_pay_or_google_pay,2
how do i set up my apple pay watch to connect to my account,how do i set up my apple pay watch to connect to my account,apple_pay_or_google_pay,2
I can't use top up on Google Pay.,i can't use top up on google pay.,apple_pay_or_google_pay,2
Am I able to do top-ups with Google Pay?,am i able to do top-ups with google pay?,apple_pay_or_google_pay,2
Google Pay Top up isn't working,google pay top up isn't working,apple_pay_or_google_pay,2
What should I do to top up using my Apple Watch?,what should i do to top up using my apple watch?,apple_pay_or_google_pay,2
is it possible to top-up with google pay.,is it possible to top-up with google pay.,apple_pay_or_google_pay,2
My Google pay top up isn't working. Help.,my google pay top up isn't working. help.,apple_pay_or_google_pay,2
How can I get my Google pay top up to work?,how can i get my google pay top up to work?,apple_pay_or_google_pay,2
Is it possible to top up with Google Pay?,is it possible to top up with google pay?,apple_pay_or_google_pay,2
"Can Google Pay be used for top up, please help?","can google pay be used for top up, please help?",apple_pay_or_google_pay,2
What locations allow me to withdraw money?,what locations allow me to withdraw money?,atm_support,3
Where is the nearest Mastercard ATM?,where is the nearest mastercard atm?,atm_support,3
Can I use a different bank ATM than my own?,can i use a different bank atm than my own?,atm_support,3
Which ATMs accept this circuit board ?,which atms accept this circuit board ?,atm_support,3
Is this card accepted by ATMs?,is this card accepted by atms?,atm_support,3
How far is the closest ATM from me?,how far is the closest atm from me?,atm_support,3
I need to know where I can withdraw money.,i need to know where i can withdraw money.,atm_support,3
Can I add money to my card automatically during a trip?,can i add money to my card automatically during a trip?,automatic_top_up,4
Is it possible to do auto top up?,is it possible to do auto top up?,automatic_top_up,4
Can I set up to my account to automatically top up?,can i set up to my account to automatically top up?,automatic_top_up,4
Is there such thing as an auto top-up option?,is there such thing as an auto top-up option?,automatic_top_up,4
"I'm going to travel, can I have it add money automatically in certain intervals?","i'm going to travel, can i have it add money automatically in certain intervals?",automatic_top_up,4
I will be traveling and want money to be added automatically in certain intervals. Is this possible?,i will be traveling and want money to be added automatically in certain intervals. is this possible?,automatic_top_up,4
Can I automatically top-up when traveling?,can i automatically top-up when traveling?,automatic_top_up,4
"I am traveling, what can I do to set up auto top-up?","i am traveling, what can i do to set up auto top-up?",automatic_top_up,4
Is there a limit on auto top-up?,is there a limit on auto top-up?,automatic_top_up,4
What's the limit for auto top-up?,what's the limit for auto top-up?,automatic_top_up,4
Can I set it up to add money every few days automatically while I am traveling?,can i set it up to add money every few days automatically while i am traveling?,automatic_top_up,4
I want to use auto top-up. Is there a limit?,i want to use auto top-up. is there a limit?,automatic_top_up,4
Do you have an option for auto top up?,do you have an option for auto top up?,automatic_top_up,4
The transfer I made isn't reflected in my balance,the transfer i made isn't reflected in my balance,balance_not_updated_after_bank_transfer,5
My balance didn't change after I transferred some money.,my balance didn't change after i transferred some money.,balance_not_updated_after_bank_transfer,5
I am wondering about a transfer from a different country that doesn't show up yet?,i am wondering about a transfer from a different country that doesn't show up yet?,balance_not_updated_after_bank_transfer,5
I just made a transfer from France 2 days ago. It has not yet reached my bank. Is it possible it takes longer because it was an international transfer?,i just made a transfer from france 2 days ago. it has not yet reached my bank. is it possible it takes longer because it was an international transfer?,balance_not_updated_after_bank_transfer,5
Where is my money that I transfered?!,where is my money that i transfered?!,balance_not_updated_after_bank_transfer,5
Why can't I see a transfer to my account?,why can't i see a transfer to my account?,balance_not_updated_after_bank_transfer,5
The money that I have transferred hasn't arrived yet.,the money that i have transferred hasn't arrived yet.,balance_not_updated_after_bank_transfer,5
My money hasn't been transferred yet.,my money hasn't been transferred yet.,balance_not_updated_after_bank_transfer,5
I made a transfer but my balance hasn't been updated,i made a transfer but my balance hasn't been updated,balance_not_updated_after_bank_transfer,5
"Although I transferred some money, it has not as of yet, arrived.","although i transferred some money, it has not as of yet, arrived.",balance_not_updated_after_bank_transfer,5
"I just transferred some money into my account and do not see it updated yet, can you assist?","i just transferred some money into my account and do not see it updated yet, can you assist?",balance_not_updated_after_bank_transfer,5
what amount of time does it take for a transfer to reflect and be available,what amount of time does it take for a transfer to reflect and be available,balance_not_updated_after_bank_transfer,5
I want to be sure that everything is okay here. I just made a transfer from a UK account and it is still not showing up. How long does this typically take?,i want to be sure that everything is okay here. i just made a transfer from a uk account and it is still not showing up. how long does this typically take?,balance_not_updated_after_bank_transfer,5
I recently transferred money to my account when will it show up?,i recently transferred money to my account when will it show up?,balance_not_updated_after_bank_transfer,5
Help me find the transfer that I did.,help me find the transfer that i did.,balance_not_updated_after_bank_transfer,5
How long do bank transfers usually take?,how long do bank transfers usually take?,balance_not_updated_after_bank_transfer,5
Can you tell me why the transfer isn't showing up on my account?,can you tell me why the transfer isn't showing up on my account?,balance_not_updated_after_bank_transfer,5
When will my transfer process?,when will my transfer process?,balance_not_updated_after_bank_transfer,5
"I deposited some cash but it hasn't shown up in my account yet, what's going on?","i deposited some cash but it hasn't shown up in my account yet, what's going on?",balance_not_updated_after_cheque_or_cash_deposit,6
"I Submitted a cheque couple of days ago, nothing happened to my account yet.What could be the possible issue?","i submitted a cheque couple of days ago, nothing happened to my account yet.what could be the possible issue?",balance_not_updated_after_cheque_or_cash_deposit,6
Why isn't my deposit in my account?,why isn't my deposit in my account?,balance_not_updated_after_cheque_or_cash_deposit,6
I updated by balance with a cheque yesterday but it isn't showing on my account. Did something go wrong?,i updated by balance with a cheque yesterday but it isn't showing on my account. did something go wrong?,balance_not_updated_after_cheque_or_cash_deposit,6
Why isn't my cash deposit showing up in my account? I deposited it this morning.,why isn't my cash deposit showing up in my account? i deposited it this morning.,balance_not_updated_after_cheque_or_cash_deposit,6
"When will I see my cash, since I already deposited my check?","when will i see my cash, since i already deposited my check?",balance_not_updated_after_cheque_or_cash_deposit,6
Why isn't my money from a check deposit showing?,why isn't my money from a check deposit showing?,balance_not_updated_after_cheque_or_cash_deposit,6
"I recently deposited some money into my account, but it still isn't showing up. What's going on?","i recently deposited some money into my account, but it still isn't showing up. what's going on?",balance_not_updated_after_cheque_or_cash_deposit,6
"After my checque or cash deposit, my balance didn't update.","after my checque or cash deposit, my balance didn't update.",balance_not_updated_after_cheque_or_cash_deposit,6
Can someone explain why I'm getting a message on my screen saying my transfer isn't possible? I've done several in the past and haven't had a single problem until now. What's going on?,can someone explain why i'm getting a message on my screen saying my transfer isn't possible? i've done several in the past and haven't had a single problem until now. what's going on?,beneficiary_not_allowed,7
My beneficiary is not allowed?  Why?,my beneficiary is not allowed? why?,beneficiary_not_allowed,7
I got a message that I cannot name X as a beneficiary.,i got a message that i cannot name x as a beneficiary.,beneficiary_not_allowed,7
Are there restrictions to transfers to certain accounts?,are there restrictions to transfers to certain accounts?,beneficiary_not_allowed,7
I wanted to purchase some crypto. The app will not let me. What's going on here? I really want to make this exchange.,i wanted to purchase some crypto. the app will not let me. what's going on here? i really want to make this exchange.,beneficiary_not_allowed,7
Why can't a beneficiary receive a money transfer from me?,why can't a beneficiary receive a money transfer from me?,beneficiary_not_allowed,7
My account transfer was not cleared.,my account transfer was not cleared.,beneficiary_not_allowed,7
Explain why I can't do a transfer to an account.,explain why i can't do a transfer to an account.,beneficiary_not_allowed,7
I really was trying to complete this exhange. I was trying to purchase some crypto but the app won't allow me to do it. Can you tell me what's going on here?,i really was trying to complete this exhange. i was trying to purchase some crypto but the app won't allow me to do it. can you tell me what's going on here?,beneficiary_not_allowed,7
Why can't I use this beneficiary?,why can't i use this beneficiary?,beneficiary_not_allowed,7
I don't understand why you aren't accepting my transfer. After a couple times trying I'm still getting an error message.,i don't understand why you aren't accepting my transfer. after a couple times trying i'm still getting an error message.,beneficiary_not_allowed,7
I cant transfer money into my account,i cant transfer money into my account,beneficiary_not_allowed,7
Why can't I add any beneficiary I choose?,why can't i add any beneficiary i choose?,beneficiary_not_allowed,7
Can you please explain why my beneficiary is not allowed?,can you please explain why my beneficiary is not allowed?,beneficiary_not_allowed,7
Why can I not do a transfer to a beneficiary?,why can i not do a transfer to a beneficiary?,beneficiary_not_allowed,7
Why couldn't I transfer to a beneficiairy?,why couldn't i transfer to a beneficiairy?,beneficiary_not_allowed,7
Why  am I being told this  transfer will not  go thru,why am i being told this transfer will not go thru,beneficiary_not_allowed,7
"I couldn't transfer money to my bank, why not?","i couldn't transfer money to my bank, why not?",beneficiary_not_allowed,7
Could you please explain why I received a message that my transfer is not possible? I've never had any problems making a transfer in the past.,could you please explain why i received a message that my transfer is not possible? i've never had any problems making a transfer in the past.,beneficiary_not_allowed,7
Why isn't my beneficiary allowed?,why isn't my beneficiary allowed?,beneficiary_not_allowed,7
Why can't I buy cryptocurrency on the app?,why can't i buy cryptocurrency on the app?,beneficiary_not_allowed,7
beneficiary transfer problems?,beneficiary transfer problems?,beneficiary_not_allowed,7
Why would my beneficiary not be allowed?,why would my beneficiary not be allowed?,beneficiary_not_allowed,7
Am I able to cancel a transfer I just made,am i able to cancel a transfer i just made,cancel_transfer,8
"Hi, I sent a payment to the wrong account number - can you cancel it as soon as possible?","hi, i sent a payment to the wrong account number - can you cancel it as soon as possible?",cancel_transfer,8
Is there a way to undo a transaction?,is there a way to undo a transaction?,cancel_transfer,8
I made a mistake and performed a transaction on the wrong account!,i made a mistake and performed a transaction on the wrong account!,cancel_transfer,8
I did a transaction this morning and now I want to cancel it.,i did a transaction this morning and now i want to cancel it.,cancel_transfer,8
A transfer has to be cancelled.,a transfer has to be cancelled.,cancel_transfer,8
I've made a horrible mistake!  I transferred money to the wrong account by accident!  I entered one of the digits wrong.  I need this cancelled immediately please.,i've made a horrible mistake! i transferred money to the wrong account by accident! i entered one of the digits wrong. i need this cancelled immediately please.,cancel_transfer,8
What are the steps I need to take to cancel a transaction?,what are the steps i need to take to cancel a transaction?,cancel_transfer,8
How to cancel a transaction,how to cancel a transaction,cancel_transfer,8
Help me cancel a transfer.,help me cancel a transfer.,cancel_transfer,8
Help! I need to cancel a transaction.,help! i need to cancel a transaction.,cancel_transfer,8
If I make a mistake can I cancel the transaction?,if i make a mistake can i cancel the transaction?,cancel_transfer,8
Am I able to stop a transfer?,am i able to stop a transfer?,cancel_transfer,8
I want to reverse a transaction I did this morning,i want to reverse a transaction i did this morning,cancel_transfer,8
I need urgent help. I realize I sent my payment to the wrong account number. I made a typo. Please cancel the transfer immediately. I cannot do anything from the app.,i need urgent help. i realize i sent my payment to the wrong account number. i made a typo. please cancel the transfer immediately. i cannot do anything from the app.,cancel_transfer,8
I need to cancel my recent transfer as soon as possible. I made an error there. Please help before it goes through.,i need to cancel my recent transfer as soon as possible. i made an error there. please help before it goes through.,cancel_transfer,8
Can I stop a transaction?,can i stop a transaction?,cancel_transfer,8
Help! I made a transfer in error and need to cancel it before it's complete!,help! i made a transfer in error and need to cancel it before it's complete!,cancel_transfer,8
"I didn't mean to do the transfer, is there any way to cancel it?","i didn't mean to do the transfer, is there any way to cancel it?",cancel_transfer,8
Are there steps I need to take before my card expires?,are there steps i need to take before my card expires?,card_about_to_expire,9
Will I receive a new card when mine expires?,will i receive a new card when mine expires?,card_about_to_expire,9
Will I be sent a new card before mine expires?,will i be sent a new card before mine expires?,card_about_to_expire,9
What do I do if my card is about to expire?,what do i do if my card is about to expire?,card_about_to_expire,9
"When will I get a new card when I order it, and how much will it cost.","when will i get a new card when i order it, and how much will it cost.",card_about_to_expire,9
Is there a way to order a new card while in China?,is there a way to order a new card while in china?,card_about_to_expire,9
"My card is expiring soon, How do I order a new card?","my card is expiring soon, how do i order a new card?",card_about_to_expire,9
"I want to get a new card before my current one expires, how much will it cost me and how long will it take to get here.","i want to get a new card before my current one expires, how much will it cost me and how long will it take to get here.",card_about_to_expire,9
"My card is going to expire, what do I do?","my card is going to expire, what do i do?",card_about_to_expire,9
Do I need to order a new card before it expires?,do i need to order a new card before it expires?,card_about_to_expire,9
